comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
Udah tua bangka masih aja jelek-jelekin orang padahal ga bener . Koreksi diri sendiri dulu tuh hahaha,0,0,1,0,0
"Si tua dengan si hitam bersekongkol jadi kakek tua bangka aprika""@AASusenna: jgn gt bah kita harus mau main sama org jelek ge""@BFebriana18:",0,0,1,0,0
"Dasar lu ye pengangduan!  kayak bocah lu, udah tua bangka, bukannya mikirin nikah ini malah jelek""in gw! ibarat cwok mah lu gak jentel !!!",0,0,1,0,0
@VIXX_Hyvk95 nyangsang tua bangka pea jelek ewh:(,0,0,1,0,0
@beniqno11 @dacademyid  atik d keluarin aja.udah jelek gembr0t tua bangka s0mbong lg,0,0,1,0,0
"Daffa toa itu kalo ngomong pasti ada kalimat ' yee tua bangka ' , ' yee masih aje geli ' , ' yee gitu aje jelek ' wakawakawakwakwaka",0,0,1,0,0
"@grahapangeran lu yg ngaca udh tua bangka , jelek ,idup lagi ! Mngkin kaca lo pecah d'rmh ! mau d'beliin kaca,hah ??",0,0,1,0,0
"@GuixnCho ihhhhhh upilllll jelek, buncit, maknae tua bangka sialan lu/? biarin dari pada gue keliaran d kantin sekolah :p",0,0,1,0,0
"Heh tua bangka! Doa jelek mulu  -_-"" tonjokin nih ""@gerry_anestosa: Klo tidur di ketiding efeknya apa ? RT @dyanaacest: Kan ga tidur",0,0,1,0,0
oh ternyata ini tanggalnya tua bangka makanya mood jd jelek,0,0,1,0,0
A̸̸N̸̸J̸̸I̸̸N̸̸G dasar udah tua bangka aja lu heh sadar punya muka jelek tua masih saja fitnah org A̸̸N̸̸J̸̸I̸̸N̸̸G lu dasar iblis,0,0,1,0,0
"Shiiit jelek bgt doa lo gw yg jerook RT""@melani_unyil: Berdoa pasien rame dan tua bangka yg dateng:ahaaa* RT @NonTikaa: Gak tidur ntr malem",0,0,1,0,0
@akmaaliaa #GloS emang menjijikan...jelek....pelit......tua bangka... Ayoo turunkaaan GloS dr Shocker!! #CoroSuper,0,0,1,0,0
"katanya gue jelek,alay,jijik...ydh kalo gitu gaya &amp; style gue jgn diplagiat dong!!! Mending gue gaya gmnpun pantes ,nah kalo lo? Tua bangka",0,0,1,0,0
@krstaliw bangke lo tal -_- msh inget aja lo sm panggilan happy virus? Waks. Thx nenek tua bangka jelek. Kado dulu mana weh?,0,0,1,0,0
Kribo jelek. Rooney pe'da'. Da gea mrip monyet. Giggs si tua bangka. @andisyaiful24,0,0,1,0,0
Makan tuh gol nya Ronaldo oooii Sep Blater...sepp..sepp...uda tua bangka...jelek lagi..suuhh...,0,0,1,0,0
@SAYA_KEKE Aaaarghhh!!! Si tua bangka jelek itu minta di bantai pake penggorengan martabakk hufft,0,0,1,0,0
Fergie di autobiografinya bukannya muji2 orang malah semua org dikomentarin jelek. Tua bangka pecundang,0,0,1,0,0
"Padahal gak ada hubungannya. RT @eenggall: Itu si tua bangka buat buku biografi kenapa jelek-jelekin club tetangga, biar di kata selebritis?",0,0,1,0,0
"Itu si tua bangka buat buku biografi kenapa jelek-jelekin club tetangga, biar di kata selebritis? Pfft!",0,0,1,0,0
@tiwinamePart2 pagi sayang :* waah maaf saya bukan tua bangka kaya diaa haha udah jelek betingkah *ups*,0,0,1,0,0
"RT""@tsyaaaa_: Yang jelek aja direbutin, yang tua bangka tapi childish aja direbutin. Gimana yg cowok beneran ye""",0,0,1,0,0
"Yang jelek aja direbutin, yang tua bangka tapi childish aja direbutin. Gimana yg cowok beneran ye",0,0,1,0,0
Makasih Tuhan kau tdk menempatkan aq di bag. Kontener melaikan di carosserie.. krna di kontener ada setan tua bangka jelek wakakakkkkk,0,0,1,0,0
"@SeoEunkwang_YC yg gila duit itu, hyung, yang kikir, pelit, gendut, melah, jelek, tua bangka, idup lg(?)",0,0,1,0,0
"lo cakep ? jgn sombong cakep lo cm sementara kalo udh tua bangka,nenek2,mbah2,kriput bkalan jd jelek lo",0,0,1,0,0
"Walaupun si ijo jelek, ijo tua bangka, fisik ijo udah keriput, tapi ijo nggak kalah sama yg muda. I love you ijemmmmm.... (˘⌣˘)ε˘`)",0,0,1,0,0
"Yg kaya jelek tua bangka udh bau tanah. Hahaha xD ""@Yadong_Town: #pilihmana ganteng miskin/kaya jelek?""",0,0,1,0,0
"@FashionKeysta lagian kan kalo tu om2 tua bangka ga enak udah jelek, tua, bences banget lagi -,\",0,0,1,0,0
@Ryuzaki_Hyuga lelaki tua bangka yg jelek n nda pnh dicintai mmg sk jual mahal.. hahahaha :p,0,0,1,0,0
Mimpi ketemu si kakek tua bangka dan boneka jelek anabel nya (┎_⌣̩̀).,0,0,1,0,0
"Setan""@ChicySafitry: Sangattt""@MusdalifaNisa: Jelek""@ChicySafitry: Tua bangka:-D""@MusdalifaNisa: Org tua mmng yoga""@ChicySafitry:",0,0,1,0,0
"Sangattt""@MusdalifaNisa: Jelek""@ChicySafitry: Tua bangka:-D""@MusdalifaNisa: Org tua mmng yoga""@ChicySafitry: @MusdalifaNisa @Kapten_Kit",0,0,1,0,0
"Jelek""@ChicySafitry: Tua bangka:-D""@MusdalifaNisa: Org tua mmng yoga""@ChicySafitry: @MusdalifaNisa @Kapten_Kit iyooo muka tuanya dia pasan",0,0,1,0,0
"You too :) ""@HCE_JongWoon: Njirr lu alis tebel pesek nan jelek RT @HCE_aliceHV: Sipit sipit sipit tua bangka (cont) http://t.co/clLePTPp7Y""",0,0,1,0,0
Di Drama Malin Kundang Bagas sbg Malin jg sama kan ngatain Chindai sbg Ibunya Malin Blusukan tua bangka jelek lagi wkwkwk,0,0,1,0,0
"Nih dus nih :p. ""@AliAlatos: Modus mana dusss""@umiiyakuzha: Udah tua bangka adatnya jelek banget ! (n)""""",0,0,1,0,0
"Modus mana dusss""@umiiyakuzha: Udah tua bangka adatnya jelek banget ! (n)""",0,0,1,0,0
Udah tua bangka adatnya jelek banget ! (n),0,0,1,0,0
Itu pelayan jelek tua bangka ngocolnya sumpah pengen gua jambak tu rambut sama mulutnya gua sumpel pake kaos kaki gua:@,0,0,1,0,0
"@2maknaeevil itu mah dah takdir om sooman , tua bangka/? , pelit , muka jelek , sering d bully sma gw ;)",0,0,1,0,0
"@Agen_YoonaGG dri smuanya. B) . Weh elu nun udh jelek tua bangka,trus idup lagi -___-",0,0,1,0,0
"@Agen_YoonaGG masa ? . Biar item,pesek.jelek. Tpi tetep kece. B) . Dri pada lu. Nuna tua bangka.",0,0,1,0,0
@kpc_sjkyuhyun lu kmn? knp deact ga bilang-bilang? wa gue knp ga dibls? kok lu nyebelin huaaa kakek jelek buyut tua bangka bau item hidup lg,0,0,1,0,0
"Yah ampun, udah tua bangka kelakuan kayak abg labil. Eh, Tuhan ga bakal ngabulin doa yg jelek. Kasihan yah kamu :)",0,0,1,0,0
@hfrPerrieEd ehhh ga loh perr-_- jelek banget tua bangka males liatnya gue asshh gak ngefeel,0,0,1,0,0
"Lah sendirinya jga bre! ""@MaiiaQueensha: Udah tua bangka, jelek, idup, ngeselin lg lue @SatryaDP""",0,0,1,0,0
"Udah tua bangka, jelek, idup, ngeselin lg lue @SatryaDP",0,0,1,0,0
"Udah.. tua bangka,bangkotan,keras kepala,perut babi lg haaaah""@hendraucups: Brrti skrng dh jelek dong om?? RT @AgungSubarkah: Pernah dong",0,0,1,0,0
"@lvhanxx @ciseldayoanita @Minrege @medell_ @LivianaAndriani @theresiadinda28 hehehe, haloouu cantika alias jenaka=jelek-jelek tua bangka!",0,0,1,0,0
Tua bangka gak tau diri. Bukannya kurang ajar ya Om jelek. tapi wajar dong ya fans membela idolanya @farhatabbaslaw,0,0,1,0,0
"Sabar beh brrti udah tua bangka dong tu cwe :D RT""@DheasyDea: Kesel la,ada gitu cewe jelek banyak gaya2 sok2an mau bikin ancur keluarga",0,0,1,0,0
"Kakek tua bangka -.- ""@Anm_Yuuji: Gendut gendut buntet (ˇˍˇ) himejiM_: Kakek tua jelek -.- ""@Anm_Yuuji: Gendut obesitas (ˇˍˇ) /stop",0,0,1,0,0
"@RP_TAMVAN yak kebagusan, om om tua bangka, bangkotan, jelek cocok noh",0,0,1,0,0
"Sakit hati nenek diinjek""mlu sma orng mentang"" nenek jelek :'(@marianoprena: sakit apa sih nenek?? udah tua bangka juga -___- RT",0,0,1,0,0
ENJI ITU MASIH MUDA EMG KEK LO GHOST CARD TUA BANGKA!! WKWK GW ITU MASIH TUMBUH DAN BERKEMBANG IPA LU JELEK YE? WKWK,0,0,1,0,0
"Liat kasus korupsi skg2 padahal yg korup muka'y jelek,tua bangka,menang d'dokat tebel aj mk'y d'kelilingi cwe2 aduhay + bohay montok..",0,0,1,0,0
"Besadulah situ dgn laki2 cengeng ""@septiNSA: @AmaliaRatnaJ @gerry_assassin geeer. Siput tua bangka blgin dd geri jelek tu:(""",0,0,1,0,0
@AmaliaRatnaJ @gerry_assassin geeer. Siput tua bangka blgin dd geri jelek tu:(,0,0,1,0,0
ya engga juga sih kasian dia udah tua bangka kenapa harus di sirikin mulu kalo dia jelek RT @Nurychaira: @rickyyky oooh cukstaw s,0,0,1,0,0
@jojontravolta @Absolutai @hikdun hikdun tua bangka hina dina yg DUNGU dan BIADAB HINA DINA BAU JELEK HIDUP LAGI,0,0,1,0,0
"*pukpuk sabarr :D RT @Mitha06_: Dokter upay,jelek,tua bangka -_- obat yg dikasih bnyk banget pikir gue mesin apa :3",0,0,1,0,0
"Dasar kakek tua bangka jelek""in polisi lg",0,0,1,0,0
"Hahasialan -_- gk donk , Bosen ajh , pengen cobain minho""@aaudreypp: Yeh mentang2 udh tua bangka jelek keriput._.?""@Taanniiaa21: Udh bosen ,",0,0,1,0,0
@BeePrinsloo_CHB ishh tua jelek bangka:((,0,0,1,0,0
"Biar ajaa {} ""@obeyndraa: Tua bangka idola cilik -_- ""@mhmmadDimas: Mantan idola cilik ini :p ""@obeyndraa: Mirror aja suara jelek tu",0,0,1,0,0
kalakson baru ya bapak tua bangka jelek!,0,0,1,0,0
Lo yg ngasih juga-_-RT @Apinkface: ava lo jelek kakRT HPR_LJoeTT: TidurlahRT @Apinkface: TUA BANGKA (cont) http://t.co/HqIko7vxUj,0,0,1,0,0
"@CepotDeathwish : masih bocah, masih muda! Ee tua bangka! Mendcdc aja ko bujang! Jelek aja mukak kau tod! Hahhahaha",0,0,1,0,0
"Tua bangka :)) RT @tiamulyaa ga sengaja nyerobot antrian atm. Sumpah ga sengaja. Dibilang tua bangka sama mbak2 jelek, item, genggeus. :(",0,0,1,0,0
"Tadi ga sengaja nyerobot antrian atm. Sumpah ga sengaja. Dibilang tua bangka sama mbak2 jelek, item, genggeus. :(",0,0,1,0,0
"Haha ""@wulandhary_14: Haha oh dia, gelap si gakeliatan, item bgt kak jelek , tua bangka haha ;D RT @afsyah_meii:",0,0,1,0,0
"Haha oh dia, gelap si gakeliatan, item bgt kak jelek , tua bangka haha ;D RT @afsyah_meii: @wulandhary_14 wah kasian gilang d sbut tkg parki",0,0,1,0,0
Yang satu so tua bangka yang satu jelek kon sok ganteng maniso lagi *eyang subur vs kiwiL*,0,0,1,0,0
@yolayuanita @andre_sidipo : pasti dy udah tua bangka ya mbak :p jelek pula :p,0,0,1,0,0
@yoonalovegood elu nenek tua bangka jalannya bungkuk jelek keriput tinggal tunggu kapan diambil(?),0,0,1,0,0
"Orng cantik mana maok ngalah, yg suka nglah tu orng jelek =D""@esshy66: Yg cantik ngalah o:)""@Harryan15: Hahaha dasar tua bangka =D",0,0,1,0,0
"@Eva918 iyaaaa!! tp kok onew mau sm ahjuma tua bangka kyk jung ah siiih? jelek bgitu kok -,-",0,0,1,0,0
Dasar orang gak tau diri. Dah tukang minta - mintag. Bikin ILFIEL ja...Tua bangka jelek. Pergi lenyap.lah,0,0,1,0,0
"rt""@xdharmawigunax:Kenapa mencintai yg cantik dn gnteng jika ending dr orang tersebut menjadi jelek dan tua bangka dalam 20 tahun mendatang""",0,0,1,0,0
Kenapa mencintai yg cantik dan ganteng jika ending dr orang tersebut menjadi jelek dan tua bangka dalam 20 tahun mendatang,0,0,1,0,0
"Muma tua bangka /.\ ""@2NE1___Sandara: Pupa suami paling cantik /.\""@SR_IBGDRGN: Muma cewe paling jelek didunia /.\",0,0,1,0,0
@BABO_SuhoEXOK @BABO_UlzzSAhRi @BABO_KaiEXOK weh dsr kakek tua Bangka....kaga ada apaapa jelek,0,0,1,0,0
Mo yg tua bangka gak RT @putrinicky: ada yang jual ga ya? RT @ariep_ginanjar: Cari yg jelek dan tua (cont) http://t.co/rdbGO20SEJ,0,0,1,0,0
"tempe ulek lombok satu, orang jelek emang suka gitu RT @Fhauzan: Liat kaca sambil disawah, pas baca mau muntah. RT @medmedz: tua bangka",0,0,1,0,0
@_kuspriyanto eh kingkong itu poto  ƍƲέ goblok ngapain  ƍƲέ paka poto org udah lah loww loe tua jelek bangka  ♏αђ  ttp ajj tuh muka tua fuck,0,0,1,1,0
serius dan ngga boleh ketawa RT @ocheem: Saatnya si tua bangka jelek rupa.. Kata regathel,0,0,1,0,0
"Salam ya nanti buat si tua bangka jelek rupa RT @ocheem Pagii juga regathel ,, udah dpet ruang kuliah kan.?? :)",0,0,1,0,0
Oalah maharani maharani kenalan kok sama tua bangka jelek peyot idup lagi💁,0,0,1,0,0
@ksc_sjkyuhyun @grp_minhoshinee  HUWWAA KYU EVIL JELEK BAU TANAH ANEH GENIT TUA BANGKA,0,0,1,0,0
"Cinta buta mas,ya wajar :-D hahahaRT @Afiero1897: Heran ane koq mau2 nya ma cowok jelek tua bangka (cont) http://t.co/xUOGlD85",0,0,1,0,0
@kibummiew rapper tua bangka jelek ngeselin pula :'),0,0,1,0,0
"Bangkotan , tua bangka , jelek , gendut , pendek , bau !! *tukangsosis*",0,0,1,0,0
@ichacoei08 ga mau lagi sama aku? Ko sama yg tua bangka jelek busuk bau tanah putus nyambung mulu si eb :p,0,0,1,0,0
Kacung yg baik --&gt;RT @BeFarel  lo aja sirik sama Pak Farhat karena lo jelek tua bangka...ngak laku...lagi... Cc: @farhatabbaslaw,0,0,1,0,0
Lampard tetep ganteng! Ronaldo biar muda tp jelek + tampang pemerkosa RT @donniStwn: Wakaka drpd lampard tua bangka RT @prillypang: Ga bakal,0,0,1,0,0
"gurunya iri sama aku. makanya ngasih nilai jelek. lha wong pas KBM aku disindir terus fisikku. karma itu ada, meski elo sudah tua bangka.",0,0,1,0,0
@kevinnlukas dasar om” jelek tua bangka,0,0,1,0,0
"Terimakasih banyak, Nenek tua bangka jelek keriputan ompong! Lo paling bisa menuhin mention gue-_- amin yaaa:)) @devinadw",0,0,1,0,0
@FellyChiby  felly..sok imut bangt sih.. segitu dah tua bangka..and jelek..pendek lg .,0,0,1,0,0
"GELI INI COWO ISH TUA BANGKA GATAU DIRI-_,- UDA LEBIH JELEK DARIPADA SUAMINYA FVVVVV-_,-",0,0,1,0,0
"|(￣3￣)|“@YamapID: -_- ""@AYUhamasakiID: Eh ? Ngaku juga nih kakek girang |(￣3￣)| RT“@YamapID: &lt;&lt; uda tua bangka jelek kesepian lagi. Kasian.",0,0,1,0,0
Eh ? Ngaku juga nih kakek girang  |(￣3￣)| RT“@YamapID: &lt;&lt; uda tua bangka jelek kesepian lagi. Kasian.”,0,0,1,0,0
"Sukurin, dasar tua bangka jelek wakakkkk RT @psy_oppa: my show in philippines is postponed by local ... http://t.co/ZvW8PLwb",0,0,1,0,0
O RT @handriyanimulti: Ko ngmng diri ko sendiri ee ? TUA BANGKA BUSUK JELEK IDUP ! RT @MulliaMulia: @handriyanimulti TKI (TUA KERIPUT IDUP),0,0,1,0,0
"semoga cepat sadar (pemain, pngurus bola) yg nasionalismenya dbawah ketiak ""ANTV,TV OON,Bakrie,La Nyalla Jelek,Andi Darussalam Tua Bangka""",0,0,1,0,0
"@SMR_SJKyuhyun beb gue di katain &gt;&gt; ""@SMR_HBLeo: @SMR_GGSooyoung tiang listrik jelek nenek bangka jelek jaat bangka tua jelek kurus jaat""",0,0,1,0,0
@SMR_GGSooyoung tiang listrik jelek nenek bangka jelek jaat bangka tua jelek kurus jaat,0,0,1,0,0
@SMR_KARAJyoung emang jiyoung salah :( Leo benci jiyoung :(( Nenek tua jelek bangka :((,0,0,1,0,0
"Njiir parah beud -_- RT ""@meidytazahara: jelek sih gk masalah,tp ini mh aki2 tua bangka -_- *gubrak! RT @duleemon: Jelek yah ? Kasian banget",0,0,1,0,0
@bamoylutfi eh bocah tua! Jelek! Bangka! Idiot! Biasa aja kaleeee:p,0,0,1,0,0
"Ini dosen yah, udah tua bangka, jelek, ga punya ekspresi, ngajar ga jelas, ngeyel lagi. Ugh. (̾˘̶̀̾ ̯˘̶́̾ ̾̾'̾̾)̾",0,0,1,0,0
"Jelek bgt copas ""@ditatul: Biarin. Masalah ? :O""@budiarja_D: Astaghfirullah.. Dikatain. ""@ditatul: Ah tua bangka :p""@budiarja_D:",0,0,1,0,0
"-__,- nyesek gen nyesek..""@HPR_Yoogeun: tua bangka sok asik--&gt; RT HPR_Onew Anak kecil komersil ---&gt;""@HPR_Yoogeun: muka jelek --&gt;""",0,0,1,0,0
Udah tua bangka ! Jelek !pengangguran ! Miskin !!!ganjenn pulaaa gangguin gw !! Setaannnnn ┌П┐ (◣_◢)┌П┐,0,0,1,0,0
"@juliaaisa Park Ye Jin, jelek tua bangka, seangkatan dora kyknya dia. Ntn apa maneh jd suka suzy? Iya mereun",0,0,1,0,0
"jelek lagi~ RT @pelajar_bodoh: #ironiitu adalah ketika dapet wali kelas yang udah tua bangka , galak , rese dan bawel lagi ...",0,0,1,0,0
Sotoy bikin roma jelek aja tuh tua bangka RT @derrylismed: Zeman makan kue cucur ajee,0,0,1,0,0
"@farizafhr ih kampung banget ya anak slb! Lo jelek, bau tanah, udah tua bangka! Mati lo sanaa!",0,0,1,0,0
"Sabar""@KA_VictoriaFX: Pengen gua celetokin ''suara lo itu jelek mampus mbak. lo menang karena si tua bangka itu jurinya!!'' gg usah bangga.""",0,0,1,0,0
Morattiiiiiii bangsat kau tua bangka jelek keturunan monyet siamang dll dsb RT @TikaHaditono: Grrrrrrrrr RT ... http://t.co/FQy0pQKg,0,0,1,0,0
Mungkin sekarang mereka terlihat seperti kakek kakek tua bangka yang rapuh miskin jelek dengan baju dinas yang lusuh dan lapuk,0,0,1,0,0
"Jgnlah kau doakan sperti itu kaka :p RT @taa_octavia: Awas klo suamimu nnti jelek, tua bangka n bau RT @reasker @New_AJayanagara @dinosaurus",0,0,1,0,0
"Awas klo suamimu nnti jelek, tua bangka n bau RT @reasker @New_AJayanagara @dinosaurus aku tau kok jodohku siapa, dia seorang pria tampan,",0,0,1,0,0
"Knp w bisa bilang suatu saat bakal bisa w menikahin mantan w vivin,krna she obie jg msh inget mantan nya yg tua bangka jelek itu.zzzzzzzzz",0,0,1,0,0
@jovianalvin opa tua bangka jelek,0,0,1,0,0
Tua bangka jelek'berani sekali bentak bentak aku----fuck,0,0,1,0,0
Dasar tua bangka kepoh RT @GieMr: Morning cowo jelek RT @bung_benn: Morning cewe cakep,0,0,1,0,0
"Ngences dia bng=)) uda tua bangka jelek galo lg iyuhh sian:p wkwk ""@saanfp: @indahmansyah hahaa cobak lihat dia ndah mangap gak dia tidur",0,0,1,0,0
"@mandy_date emang mukanya jelek pake banget, udah tua bangka nangis wahahah",0,0,1,0,0
"genderuwo kan tua bangka, lagian dia jelek, akukan ganteng ._.v RT @nurulmutia2: Berarti gondorowo :p (cont) http://t.co/PkVVgKbW",0,0,1,0,0
"Nih ambil ni dasar udah tua bangka ngadu"" jelek !! RT""@NovindaSH: Huaaaa mama oreonya diambil kiki tuh mah T,T RT @amalia_rizkyy Week",0,0,1,0,0
"Saya gak takut, kamu politron tua bangka keparat pendek buntet jelek ketemu gue bunuh!!!",0,0,1,0,0
"Dulu iri ma sukses orang, sekarang jelek-jelekin orang kayak ente yang paling bener, pake topeng agama lagi, dasar tua bangka. #rhomaSucks",1,0,1,0,0
Pukpuk @dheviinnaa pulang ngampus sutup sama @adopmanutd ._. Pukpuk nenek tua bangka jelek keriputan ompongkuh:''),0,0,1,0,0
"Mangadh RT @dheviinnaa: iye masih :-) ""pptrgh: nenek tua bangka jelek keriputan ompong masih ngampus omg.....mangadh eapz @dheviinnaa *pukpu",0,0,1,0,0
nenek tua bangka jelek keriputan ompong masih ngampus omg.....mangadh eapz @dheviinnaa *pukpuk*,0,0,1,0,0
nenek tua bangka jelek keriputan ompong bau tanah fans berat gue @dheviinnaa bangun kek-_- berkoar nih.,0,0,1,0,0
"Keriput nenek tante2 tua bangka! *jb@dindaalyzha: Jelek,tua!bangka!(?) RT @//kpopers_family: uee and jung ah again.. sumpah muka uee nun",0,0,1,0,0
"awas itu hacker oppa :) RT @KS_LeeYongDae: Jelek""in aja gw di dm!! Gw tau lo itu udh tua, tua bangka lo!! Anjing",0,0,1,0,0
Nenek tua bangka jelek keriputan ompong @dheviinnaa coba liat bio gue♥,0,0,1,0,0
"Nenek tua bangka jelek keriputan ompong kayak dora RT @dheviinnaa: hai omah :3 tua pikun gatau diri yang imut kayak boots :-) ""pipitargh As",0,0,1,0,0
Gwf nenek tua bangka jelek keriputan ompong @dheviinnaa semoga itu paru-paru ga kram lagiya:'',0,0,1,0,0
"Mending Juventus pemain tua bangka tp permainannya stabil bagus. Drpd inter,stabil sih tp stabil jelek=))RT @Cesc4Carlota Juventus = Pemain…",0,0,1,0,0
@dheviinnaa Gue bilang lo: nenek tua bangka jelek keriputan ompong sok jaim sok caper sama pacar sok hebat sok perfect padahal lo perfuck.,0,0,1,0,0
Devina wo RT @renataananda: Puasa inget! -_- RT pipitargh: Nenek tua bangka jelek keriputan ompong RT @renataananda: Dep ¬_¬ RT @dheviinnaa,0,0,1,0,0
"Nenek tua bangka jelek keriputan ompong RT @renataananda: Dep ¬_¬ RT @dheviinnaa: hai omah :3 tua pikun ga tau diri ""pipitargh:",0,0,1,0,0
"taytaytay RT @dheviinnaa: mmps lo ""pipitargh: Nenek tua bangka jelek keriputan ompong @dheviinnaa !!! Temlen gue kotor pagi-pagi ish. G",0,0,1,0,0
"Makasih ncu :* RT @Rachmaniya: Selamat tua bangka ncu @puturatieeh item dekil jelek&amp;byk bacot. Smg makin berkilau, lekas tobat, sukses dunia",0,0,1,0,0
Nenek tua bangka jelek keriputan ompong @dheviinnaa !!! Temlen gue kotor pagi-pagi ish. Guyur air keras please yg ngotorinnya!,0,0,1,0,0
Hah:O RT @renataananda: Sama2 nenek2 knp pada ngebully RT pipitargh: You too nenek tua bangka jelek keriputan ompong RT @dheviinnaa: selamat,0,0,1,0,0
"OOOOOOO RT @dheviinnaa: kok lo songong ya omah tua pikun ga tau diri? ""pipitargh: You too nenek tua bangka jelek keriputan ompong RT",0,0,1,0,0
"Nah RT @richaaTY: lengkap :&amp; ""pipitargh: You too nenek tua bangka jelek keriputan ompong RT @dheviinnaa: selamat berpuasa ya @renataananda",0,0,1,0,0
You too nenek tua bangka jelek keriputan ompong RT @dheviinnaa: selamat berpuasa ya @renataananda @richaaTY @nurulsofian @rifqygutawa,0,0,1,0,0
Nenek'' peyot jelek lu.... RT @VRP_JiaMissA: VRP_LeeteukSJ dasar akiaki tua bangka lu !,0,0,1,0,0
@RPS_SunnySNSD kaga mau -__- sooman tua bangka jelek udah tua,0,0,1,0,0
"Nene jelek , tua bangka .",0,0,1,0,0
NENEK TUA BANGKA JELEK KERIPUTAN OMPONG NGGAK PUNYA HARGA DIRI *EEEEH-_- RT @dheviinnaa: OMAH TUA BANGKA PIKUN GATAU DIRI IYUUUUUH,0,0,1,0,0
Lo NENEK TUA BANGKA JELEK KERIPUTAN OMPONG RT @dheviinnaa: Omah Tua Pikun Gatau Diri alias OTPGTD please jangan leba,0,0,1,0,0
Nenek Tua Bangka Jelek Keriputan Ompong alias NTBJKO @dheviinnaa puhles jangan copycopy dan embatembat katakata gue! HUFF,0,0,1,0,0
Eh di erte :) ternyata bener^^ RT @SMSG_Gayoon RT @SMSG_ParkSemi: KETIKA nama gayoon berubah jadi Nenek Gayung Jelek Tua Bangka ..,0,0,1,0,0
"Done, pujianx (☉̴͡ ̯☉̴͡) RT @margarethIJ: Weeehhhh @tofanfernando tua bangka jelek bau busuk bau tanah bau bangkeee! Follback (ʃƪ˘▿˘)(˘▿˘ʃƪ)",0,0,1,0,0
"Lalalala RT @dheviinnaa: (ヽ`д´)┌┛★)`з゜) ""pipitargh: Bego--&gt;RT @dheviinnaa: NTBJKO = Nenek Tua Bangka Jelek Keriput Ompong, kok gue b",0,0,1,0,0
"Bego--&gt;RT @dheviinnaa: NTBJKO = Nenek Tua Bangka Jelek Keriput Ompong, kok gue baru ngeh ya ? *timpuk pipitargh*",0,0,1,0,0
"Mampus! Haha RT @dheviinnaa: *nangis dipojokan omah omah gasadar diri jahat* ""pipitargh: Nenek tua bangka jelek keriputan ompong gapunya g",0,0,1,0,0
Nenek tua bangka jelek keriputan ompong gapunya gigi. Inget pls RT @dheviinnaa: pipitargh gue gigit lo pit,0,0,1,0,0
"Sleep tight, nenek tua bangka jelek keriputan u,u RT @dheviinnaa: sleep tight ibu ibu rumpi cc:@pipitargh @mutifari @renataananda {}",0,0,1,0,0
Gasuka sm perrie! zayn lebih pnts sm gue B)vRT @WeLove1D_INA: #askdirectioners menurut kalian si Perrie jelek tua bangka itu gimana?,0,0,1,0,0
Tante tante dia!!! RT @WeLove1D_INA #askdirectioners menurut kalian si Perrie jelek tua bangka itu gimana?,0,0,1,0,0
#askdirectioners menurut kalian si Perrie jelek tua bangka itu gimana?,0,0,1,0,0
"selamat ulang tahun  selamat ulang tahun kaka jelek , umur lo 20 yah ? tua bangka bgd lo ka :p #atongg",0,0,1,0,0
"@TheresiaLisa semana si itu, jelek udh tua bangka juga",0,0,1,0,0
@p3nnylan3 bukaaaan!! Yg tua bangka jauh dari adiwir.. Sapa ya namanya? Lupa. Tenor satu ngakunya tapi jelek. Ompong. @stalibrass kali inget,0,0,1,0,0
"RTedit""@ChunjiTTop_FF: RTedit @SungminRP_INA @GaemKyuSJ_FF: RTedit""@ChunjiTTop_FF: chunji : setan tua bangka jelek dri yg terjelek",0,0,1,0,0
@rizkaindriani iyowe tua bangka jelek ugh,0,0,1,0,0
"@HongZein napa sih lo tua bangka?? Ketek banget lo, manggil gue jelek ("" `з´)_,/*(x,☉"") rubrik lo kaga bakal gue publis \(◣_◢!)/%!$#!!@#",0,0,1,0,0
@yennita_auw wkkaka.. Lie to me trus.. Jelek cowo eh.. Tua bangka hhahaha,0,0,1,0,0
@dilablue tua bangka tp ganteng tp keriut jd jelek *ababil* :/ pedhopil.....,0,0,1,0,0
Kaga ye sialan-_-lo tuh udah jelek tua bangka!!! Haha canda RT@sesgiPR: Tapi gembrot RT mickeytasha24: Wokokokok gua kaga gendot RT sesgiPR,0,0,1,0,0
@sesgiPR jelek. + tua bangka hehehe,0,0,1,0,0
Duit yg ilang bs dicari lg.. gadget yg ilang udah gw beli lg.. yg bikin mangkel adalah dikerjain tua bangka jelek,0,0,1,0,0
"Ranieri mati aja deh, main catur aja sono jelas2 maicon bagus diganti, yg jelek stankovic didiemin dasar tolol tua bangka emang",0,0,1,0,0
Markani gumbang jelek tua bangka.,0,0,1,0,0
"mau muda kek tua kek,ganteng jelek,muda belia tua bangka bangkotan sekalipun kalo udah megang2 paling ga suka!!",0,0,1,0,0
Mendingan bu muna kemana mana dibanding tua bangka gendut jelek kodok kaya dia,0,0,1,0,0
Udah bau ga pernah mandi tonggos mrongol jelek tua bangka ya lo banget tante nenek @arieltatum hahahahah cepet mati ya!!!!!!!!!!!!!,0,0,1,0,0
wuuu dasar tua bangka jelek!! perusak kebahagian orang!!,0,0,1,0,0
