comment_text,identity_attack,insult,profanity,threat,sexually_explicit
jokowi harus segera di lengserkan dan di ganti oleh ahmad heryawan cebong jangan menyolot saya hanya beri contoh kamu,0,0,0,1,0
cacat itu cacat cacat kan kamu bagaimana sih,0,1,0,0,0
ate bocah kontol goblok sontoloyo kepala gatel sial anjing berengsek,0,1,1,0,1
apa cocok cocok penis dengan 4 istri bukan perilaku seks menyimpang majelis ulama indonesia lgbt dinilai sebagai perilaku seks menyimpang,1,1,0,0,1
kenapa sih nih dosen tiap azan tidak pernah break dulu begitu mencerocos mulu kunyuk,0,1,0,0,0
jadi gue itu punya grup di whatsapp grup msgi alias minoritas sexual and gender identity jadi ya isinya kebanyakan gay sama lesbi yang diomongi apa saja semuanya ya sex politik diskriminasi faith religion dan lain lain,0,0,0,0,1
masih kentut bau babi,0,1,1,0,0
kalau partai komunis indonesia bunuh orang islam itu karena mereka anti agama tapi kalau orang islam bantai partai komunis indonesia itu karena jihad membela diri partai komunis indonesia yang memulai,1,0,0,1,0
iya memang kayak begitu sih kadang umur sebegitu sudah pada merokok dan orang tuanya itu b saja terus ya kalau berbicara kayak begitu kayak berbicara biasa saja gue kan juga sering berbicara anjing kontol begitu di sini tetapi kalau lagi marah begitu,0,0,1,0,1
usir buddha myanmar dari bumi indonesia,1,0,0,1,0
biar allah turunkan balasan pada orang orang pak ai pendukung jokowi yang suka zalimi orang lain yang tidak bersalah,1,0,0,1,0
gue doakan budek kamu tidak,0,0,0,1,0
matamu lah picek buktikan bukan hoaks dan buktikan kalau km tidak melorot otak,0,1,1,0,0
mental itu selalu meminta mobil kendaraan taktis meminta dikawal polisi dan sayang banget itu bis tidak dilempar molotov iya kayak di jalan gatot subroto dan mental itu bikin nazar nikah sama monyet terus dan mental itu merusak stadion gelora bung karno aset negara dan terus ada yang dapat proyekan dari kementerian wkwk,0,1,0,1,0
kecoak mulai berbicara tidak jelas juntrungannya ya gue tinggal tidak mutu berbicara sama orang dungu kayak kamu,0,1,1,0,0
tangkap ahok dan kelompok nya yang melakukan pemalsuan e kartu tanda penduduk karena merupakan pengkhianat bagi bangsa dan negara,1,0,0,1,0
setiap memek cewek itu beda memek beda juga bulu nya juga tidak begitu tidak ada yang tau bagaimana yang tau cuma paca,0,0,1,0,1
26 sabtu kemarin polisi memilih hentikan diskusi sesuai dugaan serang jokowi dengan isu pemerintah represif rezim otoriter,0,0,0,1,0
faktafreepo pergantian rezim pemerintahan dari susilo bambang yudhoyono ke joko widodo pada 2014 membuat nasib freepo di grasberg menjadi tanda tanya ayo indonesia indonesiakuasaifreepo freepo,0,0,0,0,0
bagi anda mungkin tidak apa apa tapi bagi kami muslim ini sangat menghinakan kami iblis betina itu sudah menista syariat kami,1,0,0,0,0
lalu kepung yayasan lembaga bantuan hukum indonesia bubarkan hati ikatan alumni universitas indonesia oi dan seterusnya,1,0,0,1,0
tai isinya banci semua ya,1,1,1,0,1
7 tidak melihat tapi merasa wkwk dan gue merasa lagi tot sama setan,0,0,0,0,0
eh anjing tidak usah banyak bacot kamu gue tantang duel kamu bangsat,0,1,1,1,0
cina lagi cina lagi sebaiknya di usir saja ya merusak sih kerjaannya,1,1,0,1,0
ngentot yuk,0,0,1,0,1
tidak pernah mendalami al alquran ya bang pantas saja mulutnya kayak orang kafir bejat hina,1,1,0,0,0
anjing aku tertawa,0,0,0,0,0
bangkai ah awas kamu memfitnah gue iya berak,0,0,0,1,0
iya kamu babi nya cif wkwk,0,1,0,0,0
bangga jadi anak partai komunis indonesia gebuk partai komunis indonesia wkwk,1,0,0,1,0
kalau tidak jadi presiden tolong serahkan saja daftarnya pak yang terpenting 100 orang tersebut dibuat merana 2019 ganti presiden,0,0,0,1,0
muka kamu kampungan tampang kelakuan sinkron,0,1,0,0,0
oi goblok kalau produk kafir anjing macam kamu tidak boleh dipakai muslim apa dipromosikan ke negara muslim tolol nih orang kebanyakan menelan sperma cebong kamu ya muka tampang copet banyak bacot kamu amplas dulu gih muka pakai parutan biar gante,1,1,1,1,0
pas banget foto sama teman akrabnya nasi kotak tapi kalau di sebut pasukan nasi kotak tidak terima ya salam,1,0,0,0,0
kadang kontol rasanya manis kadang juga asem kenapa ya dan,0,0,1,0,1
dulu guru mengaji sering bilang kalian jangan main sepak bola karena sepak bola itu olah raganya partai komunis indonesia sudah diejek antek komunis sejak kecil,1,0,0,0,0
cebong kampret dan onta juga tidak bersinggungan dengan laut,1,1,1,0,0
lengserkan jokowi karena dia bukan saja telah banyak melanggar ketentuan perundang undangan tapi juga tak becus kelola negara,0,1,0,1,0
ahok tai memfitnah memang kamu tukang caci maki perempuan asu ahok pasti tumbang debat final pemilihan kepala daerah jakarta,0,1,1,1,0
dia akan berusaha menghindari perbuatan tercela sepe i korupsi kolusi nepotisme kejahatan dan perbuatan negatif lainnya dan tidak sepe i rezim pengusaha sekarang ini dan hehe,0,1,0,0,0
congor baginda apa paham a i mengedepankan dialog baginda cuma paham fulus amp ngaceng,0,1,1,0,0
atas tuduhan majelis ulama indonesia mengoplos mudah dibantah islam oplosan lebih berbahaya dewan perwakilan rakyat proses hukum pengurus gerakan fajar nusantara,1,1,0,1,0
maju kamu sini babi,0,1,1,1,0
anjir baru kali ini lihat orang bego mau debat pilihan kepala daerah kerjanya menyerang karakter kecewa on kamu empok silvy and agus debat final pemilihan kepala daerah jakarta,1,1,1,0,0
perintah ulama ganyang partai komunis indonesia,1,0,0,1,0
usir buddha dari tanah jawa,1,0,0,1,0
karena sekarang saatnya etnis asli singapura menguasai yakni melayu cina itu cuma pendatang penjajah perebut,1,1,0,0,0
usir saja nih cina satu ki gila pamungkas di bui gara gara anti cina lah ini cina sudah menumpang di negeri ini malah,1,0,0,1,0
wah dimana ini setuju kalau begitu perlu di usir cina dari negeri ini,1,0,0,1,0
bro kamu sebut kitab suci fiksi bera i semua agama bukan dari wahyu pernyataan surat pemberitahuan tahunan ini mutlak secara harfiah dan filosofis melanggar keyakinan umat beragama konstitusi dan norma agama kamu ini penista semua agama yang paling kotor ateis mati,1,0,0,0,0
sesama buddha radikal harus saling melindungi usir duta besar myanmar save rohingya pray for rohingya,1,1,0,1,0
improvisasi itu lagu al qur an itu tafsir masak susah pikir begitu murottal itu meningkatkan tilawatil qur an itu meningkatkan raut mukamu itu tafsir cara kentutmu itu tafsir cara ngentot saja tafsir cara kawin itu tafsir mengaji yang benar,0,0,1,0,1
mari siap siap untuk bubarkan dewan perwakilan rakyat,0,0,0,1,0
cebong tidak pikir sampai sebegitu buat bikin jalan sudah berapa km itu dan habis buat jadi satpam rupiah,1,0,0,0,0
ngewe kenapa,0,0,1,0,1
tapi kenyataanya jutaan rakyat kecil asli pribumi yang miskin justru semakin dimiskinkan oleh ahok cina kafir,1,1,0,0,0
yang ada ngentot,0,0,1,0,1
kacrut rank 10 tapi mainnya tidak cerdas asal gebuk doang,0,1,0,0,0
oke kalau banget kita usir minoritas umat buddha di indonesia kita ba er sama umat islam nya,1,0,0,1,0
kalau saat itu nu tidak bergabung dengan nasakom negara ini akan dikuasai komunis 100 dan makanya mereka gagal menguasai negara kesatuan republik indonesia karena ada lawan yang terus menentang yaitu nahdlatul ulama ulama dan paham daki dajjal,1,0,0,0,0
tolol dia tidak ada sangku pautnya apa kamu bilang pengecut dasar tolol,0,1,1,0,0
partai komunis indonesia yang mau merusak islam bahaya,1,0,0,0,0
2019 ganti presiden secara konstitusional hak setiap rakyat oi begini nih kalau plonga plongo tapi kelakuan otoriter,0,1,0,1,0
mobile legend memang babi anjing xnk kasih naik rank kimak tim noob babi bocah setan,0,1,1,0,1
mereka kaum sipit mau menguasai tambang indonesia kalian tertawa saja dasar tidak punya nasionalisme indonesia lebih baik tidak usah ikut pemilihan umum bagi kalian yang dukung 2 periode dan hasilnya tambang indonesia dikuasai sipit dan kalian tidak,1,0,0,1,0
orang edan,0,1,1,0,0
cindy mau ngewe,0,0,1,0,1
lt cewek jablay bugil meminta dibelai bokep foto memek ngentot bugil ngentot,0,0,1,0,1
cupu anjir kamu,0,1,1,0,0
tenaga kerja asing cina sudah berani melecehkan bendera merah putih apakah kita akan diam saja semakin tenaga kerja asing cina banyak yang datang semakin mereka arogan karena merasa kuat apalagi didukung oleh rezim penguasa dengan kemudahan tenaga kerja asing cina masuk ke negara kesatuan republik indonesia mau dijajah,1,0,0,1,0
tagar tandingan dari persibtakutmaindijaka a enggak menyambung dengan fakta yang beredar dan viking anjing dan persib dan persib dan liga indonesia bandung dan botol kosong nyaring bunyinya macam congor mereka x,1,0,1,0,0
kalau nu cabang kristen bagaimana,1,0,0,0,0
oi cebong kamu ya dasar komunis ateis sifilis autis salibis,1,1,0,0,0
segera usir cina cina dari indonesia saatnya indonesia berkuasa dan bebas dari penjajahan,1,0,0,1,0
cebong memang goblok semua intelligence quotient rendah,1,1,1,0,0
terlihat salah satu pendukung mafia koruptor dan penista agama para gerombolan banci titot lakukan bidikan ke arah,1,1,1,0,1
setuju bubarkan komisi pemberantasan korupsi angkat jadi ketua badan pemberantasan korupsi berikutnya,0,0,0,1,0
coba usir cina 100 rakyat negara kesatuan republik indonesia tidak ada yang gembel negara kesatuan republik indonesia kayak asing asing triliunan sepertinya karena menguras negara kesatuan republik indonesia jadi stop tolol,1,0,1,1,0
cuma tokoh gus dur presiden yang mengakui warga cina jadi warga negara indonesia dan akhir nya indonesia sampai benar benar mw di kuasai oleh cina,1,0,0,0,0
indahnya cocot partai keadilan sejahtera kalau berbicara ketua umum saja kayak bencong gaya bicaranya aduh sadis,0,1,1,0,1
gue enek sama kamu semua urusan orang lain kamu mau tau dasar ingin tahu cewek alay,0,1,0,0,1
nrp bacot banget kamu pada,0,1,0,0,0
mau kontol kirimkan dong,0,0,1,0,1
umat islam siapa yang kamu maksud front pembela islam hati mereka bukan muslim tetapi penista islam bajingan mereka itu muslim tidak mungkin berbuat onar pengecut lari dari tinggi jawab setelah mesum kenapa kenapa islam apa apa islam giliran mesum apa itu islam berbuat onar itu islam,1,1,1,0,1
tetapi pihak massa terus memprovokasi sambil be eriak ganyang partai komunis indonesia,1,0,0,1,0
rupiah haneul pada jualan memek di lini masa yang on retweet,0,0,1,0,1
apapun isunya jokowi sasarannya,0,0,0,1,0
saya mencium bau bau pecun,0,0,0,0,1
ada yang tidak suka sama aku langung selesaikan bareng saja sini enggak usah mengirim setan yang suka sembarangan menaruh gelas beginilah pecahkan 3 biji aaarrgghh,0,0,0,1,0
narkoba dari cina dosen dari cina hutang dari cina tenaga kerja asing dari cina kalau sampai dua periode saya yakin kurikulum nanti pun dari cina salam 2019 ganti presiden,1,0,0,0,0
demi uang muanas menunjukkan kemunafikannya,0,1,0,0,0
kelakuan homo jaman now ngentot saja sambil live di blued gay video gvid lokal hangat,0,1,1,0,1
kemarin di hujat sekarang mengharap dasar para bani kampret,1,1,1,0,0
36 berdasarkan fakta sejarah jokowi harus mundur atau dijatuhkan karena telah memusuhi umat islam,0,0,0,1,0
cuma anjing hina yang merebut jabatan dengan k e b o h o dan tidak a dan natural killer e b o h o dan tidak a dan natural killer e b o h o dan tidak a dan dan dan,0,1,1,0,0
giliran butuh sok membaik baikin giliran tidak butuh diam diam menjelekkan setan,0,1,0,0,0
bodohnya cerita tak ada cinta sepe imu nih tolol amat,0,1,1,0,0
wkwk bani kacung penggemar jamban dungu kamu optimal cung,1,1,1,0,0
mana para babi ahok yang mengejek onta biar di injak injak sama onta,1,1,1,1,0
apa benar memegang tai bisa menahan batu,0,0,1,0,0
duduki istana negara sekalian lengserkan jokowi salam dua tahun,0,0,0,1,0
bocah pakai baju hitam bangsat sekali tanpa ada rasa bersalah,0,1,1,0,0
maju kamu sini anjing gue mau menampari lo berengsek,0,0,1,1,0
kamu yang lebih dongok super er kok promosikan film wkwk sampai ikut berpolitik juga wkwk saya persib saya politik,0,1,1,0,0
lt ngentot bugil pacar lesbi,0,0,1,0,1
prabowo elite politik kita goblok bermental maling fadli pemimpin plonga plongo dan anak buah dan junjungannya sama saja kalau berbicara selalu abu abu tak mau tunjuk siapa elite itu semua orang juga bisa berbicara dengan tidak ada arah dan tujuan,1,1,1,0,0
tidak pernah mendalami al alquran ya bang pantas saja mulutnya kayak orang kafir bejat hina,1,1,0,0,0
ada cebong gila ngamuk ngamuk membela sih homo penista agama haha,1,1,0,0,1
aduh rindu gesekan kontol dia ke memek,0,0,1,0,1
pantat mana nih ingin menusuk dan ditusuk dan open bo wa 08157686707 dan gay berondong massage boy gayjaka a gay yogyakarta gay tangger,0,0,1,0,1
bubarkan saja komisi pemberantasan korupsi fud jadikan orang tersangka asal asalan kalah nih sekarang,0,0,0,1,0
apa islam yang hina layak diikuti menteri agama gerakan fajar nusantara tak layak diikuti masyarakat,1,1,0,0,0
aku benci betul kalau racun ada tekan kakak haha fuck yahudi,1,1,0,0,0
alay banget tai tentara macam apa kamu ngewe banget sih memang tentara ina gue malu,1,1,1,0,1
siap menangkan jokowi 2019 biar kaum sumbu pendek makin kejang kejang,1,1,0,0,0
begitulah kaum bani kampret sumbu pendek hidup di bumi datar,1,1,1,0,0
sudah tolol bencong lagi bencong,0,1,1,0,1
menganjing anjingkan senang dikatai anjing marah tolol,0,1,1,0,0
twitter logonya burung tapi isinya manusia anjing monyet sama babi,0,1,1,0,0
yang juara menipu kan junjungan kalian wahai bani kampret 212,1,1,1,0,0
kalau mau indonesia ini kembali damai usir cina dari indonesia,1,0,0,1,0
azan di televisi memanggil manggil allah subhanahu wa taala dungu biadab harus dihentikan dan acara catut nama tuhan tidak boleh dilanjutkan,1,1,1,1,0
tidak apa apa biar sekalian saja hancurkan rezimnya,0,0,0,1,0
picek a matamu,0,1,1,0,0
haha ah taruih sanak polanya terbaca sama komunis syiah dan mu adin dimana mana yang bikin rusak itu itu saja,1,1,0,0,0
ganyang partai komunis indonesia darurat partai komunis indonesia,1,0,0,1,0
tetapi ingat ya jangan sampai cina mengenalkan wisata haram juga ke indonesia haha,1,0,0,1,0
eh dongok kalau namanya di tackle terus injured tidak usah sama yang debutan 20 tahun sama yang 17 tahun kalau main nya kasar juga cidera wkwk heran anda punya otak kan,0,1,1,0,0
tak perlu dibajak bacot kamu babi mending kita gelut saja,0,1,1,1,0
jokowi adalah ahok yang te unda siap siap di penjara juga ya pak,0,0,0,1,0
buddha membantai muslim rohingya,1,0,0,0,0
partai keadilan sejahtera paguyuban kampret sarap,1,1,1,0,0
bubarkan saja panitia khusus komisi pemberantasan korupsi kalau perlu buat polling rakyat di luar parlemen biar yang menentukan bubarkan panitia khusus komisi pemberantasan korupsi,0,0,0,1,0
ayo lengserkan jokowi dimulai dari bugis,0,0,0,1,0
dulu sahabat sekarang jadi bangsat,0,1,1,0,0
oi goblok kalau produk kafir anjing macam kamu tidak boleh dipakai muslim apa dipromosikan ke negara muslim tolol nih orang kebanyakan menelan sperma cebong kamu ya muka tampang copet banyak bacot kamu amplas dulu gih muka pakai parutan biar gante,1,1,1,1,0
kampanye racist berbicara nya pihak ahok yang di menguntungkan goblok kafir mana ada di menguntungkan kalau pada di perkosa bunuh kamu enak berduit,1,1,1,1,0
budaya turun padang kekal relevan institut sosial malaysia,0,0,0,0,0
katanya indonesia lenyap 2030 punya pujaan tolol ya pengikutnya lebih tolol dan bencong anak nya pun ikut bencong,1,1,1,0,1
aduh bencong menyerang apa cong tidak kebalik rumpi deh lonte laki laki ini dapur apa cong yang jelas dong jadi banci jangan setengah setengah kalah sama anaknya duda yang jadi designer di ln kamu x,0,1,1,0,1
nah itu dia aduh rejim amatir muak muak muak ingin segera 2019 ingin segera 2019 ganti presiden,1,1,0,0,0
memanggilnya jangan pelan pelan mbak cebong budek semua,1,1,0,0,0
dientot terus dicrotin beberapa kontol uh,0,0,1,0,1
bambang muka kontol kamu hina ulama gue hajar dasar antek komunis,1,1,1,1,1
cina babi itu yang bikin rusak indonesia bantai saja,1,1,1,1,0
bagus bang usir dari negara kesatuan republik indonesia tidak pantas itu myanmar dijuluki negara buddha,1,0,0,1,0
wow banyak banget pejuh mu bro kalau masuk memek istri aku bisa langsung hamil itu,0,0,1,0,1
alquran hanya kitab sampah beraroma darah air mani bung tifatul,1,1,0,0,0
tangung kalau cuma blokir jokowi yuk ah tingkatkan jadi lengserkan jokowi biar kehidupan berbangsa dan bernegara di negara kesatuan republik indonesia tenang damai lagi,0,0,0,1,0
anjir paypal anjing banget mengena fee nya ke aku,0,1,1,0,0
kenapa tidak meminta sekalian lengserkan jokowi biar sekalian kelihatan gobloknya,0,1,1,1,0
riya banget kamu singapura kan kafir jul lah kamu apa 100x ke singapura mencari minyak babi jul,1,1,0,0,0
ingin goblok goblokan tapi masih pagi,0,1,1,0,0
oh paham itu cewek bercadar ingat cerita ini kali ya saya kasih tau ini cerita cuma memberi minum anjing bukan memelihara anjing kamu paham tidak dasar banci aslinya cowok menyamar jadi cewek bercadar,0,1,0,0,1
ayo jaga keutuhan negara kesatuan republik indonesia tangkap penista agama stop kriminalisasi ulama,1,0,0,1,0
matanajwadebatjaka a topeng anda hari ini fix terbuka anda sama dengan yang mendukung anda bau busuk,0,1,0,0,0
niatnya ingin tidur tapi adik malah asyik mainkan kontol gede koko kalau dimainkan jadi ngaceng kan keenakan kontol koko dek,0,0,1,0,1
enak itu kalau muncratnya di dalam memek kamu,0,0,1,0,1
jadi cowok banyak bacot amat sih anjing mau gue gampar saja rasanya,0,1,1,1,0
orang bego begini kok direkrut jadi kader ya masih pintar tukang sayur komentar nya kan tidak ada yang berkualitas kelihatan intelligence quotient nya seberapa tinggi kasihan sih di bully terus tapi memang sangat pantas di bully sebab komentar nya sangat rendah kual,0,1,1,0,0
kristus anjing anjing jembut keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk kutang siwuk idiot keparat picek tai pejuh siwuk k,1,1,1,0,1
benamkan batang kontol mu ke dalam pepek ku sayang oh ah anjing,0,0,1,0,1
pantas saja partai politik sih anu berusaha keras menjegal pengesahan undang undang ini ya tapi takut juga presiden mengeluarkan peraturan pemerintah pengganti undang undang menarik melihat cara presiden kasih ancaman langsung diam dan ketok palu tok tok tok,1,0,0,0,0
nah lah sekarang mengakui kalau ibu kamu di gangbang sama babi sipit memang nya mangkal dimana ibu kamu itu cung hihi,1,1,1,0,0
cebong memang tolol klimaks dengan berita hoaks,1,1,1,0,0
ngentot yuk mbak,0,0,1,0,1
haha bawa perasaan bang cebong pejuang kok bawa perasaan,0,1,0,0,0
cari yeoja yang chara seksi lonte suka spam pic caranya yang mau ngentot rep like ya draxe,0,0,1,0,1
asli bego tidak kelar kelar nih pak ai kualitas kayak begini disebut pak ai allah wkwk begonya lagi bani micin masih setia saja mendukung bosnya jadi calon presiden dumb ception,1,1,1,0,0
kita usir dan bantai saja semua orang hindu buddha di indonesia biar mereka tau rasa,1,0,0,1,0
lengserkan presiden lemah,0,1,0,1,0
bubarkan dewan perwakilan rakyat sarang kemiskinan rakyat,1,1,0,1,0
yang kelima usir orang orang buddha dan kristen dari indonesia yang terakhir bakar semua rumah rumah orang orang kristen dan buddha,1,1,0,1,0
haha tangkap terus semua ditangkap ya jokowi,0,0,0,1,0
nanti rakyat demo bubarkan dewan perwakilan rakyat sih jago korupsi,1,1,0,1,0
lengserkan penghianat yang menusuk dari belakang se a antek anteknya di sama,1,1,0,1,0
ya sudah apalagi yang harus di tunggu ini sudah keluar jalur nya lengserkan jokowi jokowi end,0,0,0,1,0
rakyat indonesia akan lihat azab yang akan kamu dapat poltak mulut bangkai di pelihara,0,1,0,1,0
penjarakan semua cina kafir dan ateis termasuk ahok pemimpin babi tukang korupsi,1,1,1,1,0
tenggelam kan kunyuk penghianat penghancur bangsa yang satu a lagi pak,0,1,0,1,0
usir saja duta besar myanmar kumpulkan orang buddha se indonesia di satu lapangan terbuka adakan orasi beri,1,0,0,1,0
kalau jokowi jangan menunggu 2019 sekarang saja 2017 kita lengserkan secara konstitusi saja hehe,0,0,0,1,0
ganyang partai komunis indonesia waspada bahaya latennya,1,1,0,1,0
ayo lengserkan sih joko,0,0,0,1,0
bubarkan pak ai gaduh pak ai burung pipit dan pak ai sapi jualan agama,1,1,0,1,0
bubarkan dewan perwakilan rakyat tidak berguna,1,1,0,1,0
edan edan pokoknya 2019 ganti presiden dan usir cina cina keparat tidak tau malu,1,1,1,1,0
gue rakyat indonesia sukarela memberantas cebong komunis,1,1,0,1,0
ganti presiden semua tenaga kerja asing cina pulangkan ke dataran cina pakai getek,1,1,0,1,0
pengkhianatan undang undang dasar 45 angket itu harus nya kesini lebih mengena lengserkan jokowi,0,0,0,1,0
1 terjadi kekacauan hukum politik sosial 2 adalah tanggung jawab presiden 3 jokowi membiarkan itu 4 lengserkan jokowi ayo penjarakan ahok,0,0,0,1,0
babi kaulah maju kamu sini anjing,0,1,1,1,0
selanjutnya lengserkan jokowi,0,0,0,1,0
cina usir saja semua dari indonesia kita lihat siapa yang miskin lebih dahulu,1,0,0,1,0
semoga setya novanto mati jadi bangkai di trotoar mayatnya dimakan semut merah,0,0,0,1,0
he mata kamu lah kok kira aku ini apa ku colokan mata kamu mampus kamu,0,0,0,1,0
umat buddha juga harus di usir di indonesia,1,0,0,1,0
dasar muka tai babi lah mau tenar agama di bawa bawa kalau berani jangan bagikan di media sosial umat siapa pun kalau agama nya di hina hina pasti marah besar dengan mudah nya langsung meminta maaf ayo front pembela islam buruh dan cari o,1,1,1,1,0
kalau terjadi di sini saatnya kita usir cina dari negeri ini kecuali cina patriotik kayak gue,1,0,0,1,0
kalau ada kuli cina nya usir segera tenaga kerja indonesia yang menganggur banyak,1,0,0,1,0
besok dia meminta bubarkan tentara nasional indonesia,1,0,0,1,0
aku setuju sekali langkah selanjutnya lengserkan jokowi haha,0,0,0,1,0
bubarkan panitia khusus bubarkan dewan perwakilan rakyat,1,0,0,1,0
mereka yang membela cina keparat itu tak ubahnya anjing buduk saya ingin marah enyahkan para cina keparat di bumi negara kesatuan republik indonesia sumpah bagi para cina yang hidup di indonesia untuk setia tanah air bila mereka tak bersum,1,1,1,1,0
usir cina karena mereka jokowi radikal usir cina karena mereka generasi bangsa kita mentalnya rusak sudah saatnya kita tumbangkan jokowi,1,1,0,1,0
ayo pak polisi tangkap dan usir sih raja kodok komunis dari istana sebelum dia dan para cebong cina komunis menghancurkan negara kesatuan republik indonesia,1,1,0,1,0
bubarkan pak ai politik,1,0,0,1,0
ganyang partai komunis indonesia sampai ke akar akarnya,1,1,0,1,0
pendukung prabowo surat pemberitahuan tahunan arb sda adalah orang orang bejat tabiatnya kasar termasuk orang ini begitu begitu semoga dilaknat oleh allah,1,1,0,1,0
anjing maju kamu sini babi,0,1,1,1,0
kepala kepolisian republik indonesia tito polisi jadi bandar narkoba tembak mati saja,0,0,0,1,0
na am bro pemilihan presiden 2019 nanti saya akan istikamah pilih pak subianto sebagai presiden pak akan saya lengserkan di 2024,0,0,0,1,0
kalau kami benci dengan pak jokowi apa kami bawel koreksi beliau kita lengserkan saja,0,0,0,1,0
sepertinya itu titit nya di sambung terus pakai accessoris juga,0,0,0,0,1
cubit saja titit nya kalau nakal,0,0,0,0,1
melayani 2 kontol security di meeting room for the video,0,0,0,0,1
harus balik kalau tidak titit kamu nanti malam hilang,0,0,0,0,1
enaknya di sate atau di saus padang nih titit hehe,0,0,0,0,1
yuk nete,0,0,0,0,1
cuma teman ttman kok dan teman tapi titit masuk,0,0,0,0,1
kayak punya titit saja kamu,0,0,0,0,1
mau nete,0,0,0,0,1
besar badan daripada titit huhu,0,0,0,0,1
pernah bentuknya mirip titit bocah tk,0,0,0,0,1
begini saja terus sampai titit kamu copot yang,0,0,0,0,1
oke sudah sana sama jablay jablay mu,0,0,0,0,1
menganggur itu 1 lobang sini titit abang yang masuk,0,0,0,0,1
ambil sana tete mama kamu ambil gue masih bisa nete sama sapi,0,0,0,0,1
katanya sudah jadi om kemarin itu gunting titit apa maksudnya,0,0,0,0,1
deklarasi pilihan kepala daerah 2018 aman dan anti hoaks warga dukuh sari jabon,0,0,0,0,0
nah admin belanja satu lagi po terbaik nak makan ais kepal milo ais kepal horlicks atau cendol toping kau kau doket mana itu gerai rozak me uaku taipan 2 depan kembar baby amp romantika bank islam senawang,0,0,0,0,0
belakangan ini kok pikiran ampas banget ya,0,0,0,0,0
ari sama beki adalah rapi monyet,0,0,0,0,0
alga mnr bom,0,0,0,0,0
joko widodo dinilai sebagai presiden terlemah dalam sejarah indonesia hal ini terjadi bukan saja karena jokowi tidak memiliki modal dukungan politik yang cukup melainkan juga karena ketidakmampuan pemerintahannya menghadapi situasi ekonomi tidak,0,0,0,0,0
pelajar sama kecamatan bilah hilir deklarasi anti hoaks amp pilihan kepala daerah 2018 damai,0,0,0,0,0
bandara udara internasional ke ajati dibangun oleh gubernur ahmad heryawan tanpa gunakan anggaran pendapatan dan belanja negara pemerintah pusat insya allah siap beroperasi bulan depan,0,0,0,0,0
siapapun gubernur dan presidennya rakyatnya ya kita juga,0,0,0,0,0
menurutku pintu sorga ada yaitu pintu sorga yang asli dan pintu hatimu modus banget,0,0,0,0,0
dari habis sahur sampai jam 10 si bayi sudah nete empat kali sekarang rasanya lemas tak terkira,0,0,0,0,0
ajakan menolak berita hoaks dan sukseskan pilihan kepala daerah di wilayah kota kediri,0,0,0,0,0
presiden ri jokowi luar biasa kerja nya tulus ikhlas untuk rakyat bersama jokowi,0,0,0,0,0
ciptakan situasi keamanan dan ketertiban masyarakat menjelang pilihan kepala daerah 2018 kepala kepolisian sektor konang silaturahmi ke tokoh masyarakat,0,0,0,0,0
dari pada gue nete,0,0,0,0,1
a orang yang suka ke konser konser sedikit boros,0,0,0,0,0
susilo bambang yudhoyono presiden ri ke 6 meminta khofifah emil untuk dekat dengan masyarakat no 1 bisa bagus khofifah emil nomor satu,0,0,0,0,0
saya suka video awal kisah perseteruan haji bolot amp malih tongtong,0,0,0,0,0
lah lah lah hem hem semua diam semua bisu dan kita coba tanya sama rumput yang bergoyang dan,0,0,0,0,0
selamat hari kakak ini 2019 ganti presiden 2019 presiden baru,0,0,0,0,0
karena budaya indonesia,0,0,0,0,0
proyek korupsi rezim susilo bambang yudhoyono,0,0,0,0,0
ab pribadi yang senang berkompetisi dalam hal yang baik dan positif,0,0,0,0,0
prabowo sudah kalah menyebut bantuan jokowi hanya pencitraan adalah ratapan pilu,0,0,0,0,0
2 gerakan ini menekankan pentingnya kerja keras secara total untuk tingkatkan potensi bangsa,0,0,0,0,0
selamat pak semoga bisa terus berkiprah bahkan tingkat nasional,0,0,0,0,0
asyik menang saya sih ikut ulama saja,0,0,0,0,0
yang saya ketahui bahwa diketapang banyak tenaga kerja asing asing yang bekerja di berbagai perusahaan termasuk pt who tambang bauksit yang viral saat pemilihan presiden dulu dan bisa jadi ini karena kerja sama tersebut terjadi di era gubernur cornelis dan wakilnya tidak,0,0,0,0,0
aku bom surat berharga syariah negara,0,0,0,0,0
istirahat saja pak presiden momentum sudah berlalu saya pernah jadi saksi telinga dan mata awal rapat pembentukan pada di pacitan tahun 2003,0,0,0,0,0
pada 1979 house select committee on assassination hsca menemukan cacat investigasi yang dilakukan fbi dan warren commission hsca juga menyimpulkan ada empat tembakan yang dilakukan dan kemungkinan terdapat konspirasi di dalamnya,0,0,0,0,0
tak terasa genap 1 tahun mendatang 17 april 2018 akan digelar hajatan pemilihan presiden acara tahunan negara indonesia untuk memilih presiden semoga senantiasa berjalan aman dan lancar amin,0,0,0,0,0
mari kita wujudkan pilihan kepala daerah kota bengkulu 2018 aman dan damai coki adem86 98heru,0,0,0,0,0
bangkai hajar,0,0,0,0,0
ahok tng mereka terus was was hidupnya,0,0,0,0,0
